"ï..company","Product.code...number","product_code","product_number","address","city","country","name","companyfix","product_category","full_address","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"Phillips","p-5","p","5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","philips","Smartphone","Groningensingel 147,arnhem,the netherlands",1,0,0,0,1,0,0,0
"phillips","p-43","p","43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","philips","Smartphone","Groningensingel 148,arnhem,the netherlands",1,0,0,0,1,0,0,0
"philips","x-3","x","3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","philips","Laptop","Groningensingel 149,arnhem,the netherlands",1,0,0,0,0,0,1,0
"phllips","x-34","x","34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","philips","Laptop","Groningensingel 150,arnhem,the netherlands",1,0,0,0,0,0,1,0
"phillps","x-12","x","12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","philips","Laptop","Groningensingel 151,arnhem,the netherlands",1,0,0,0,0,0,1,0
"phillipS","p-23","p","23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","philips","Smartphone","Groningensingel 152,arnhem,the netherlands",1,0,0,0,1,0,0,0
"akzo","v-43","v","43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","akzo","TV","Leeuwardenweg 178,arnhem,the netherlands",0,1,0,0,0,1,0,0
"Akzo","v-12","v","12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","akzo","TV","Leeuwardenweg 179,arnhem,the netherlands",0,1,0,0,0,1,0,0
"AKZO","x-5","x","5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","akzo","Laptop","Leeuwardenweg 180,arnhem,the netherlands",0,1,0,0,0,0,1,0
"akz0","p-34","p","34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","akzo","Smartphone","Leeuwardenweg 181,arnhem,the netherlands",0,1,0,0,1,0,0,0
"ak zo","q-5","q","5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","akzo","Tablet","Leeuwardenweg 182,arnhem,the netherlands",0,1,0,0,0,0,0,1
"akzo","q-9","q","9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","akzo","Tablet","Leeuwardenweg 183,arnhem,the netherlands",0,1,0,0,0,0,0,1
"akzo","x-8","x","8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","akzo","Laptop","Leeuwardenweg 184,arnhem,the netherlands",0,1,0,0,0,0,1,0
"phillips","p-56","p","56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","philips","Smartphone","Delfzijlstraat 54,arnhem,the netherlands",1,0,0,0,1,0,0,0
"fillips","v-67","v","67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","philips","TV","Delfzijlstraat 55,arnhem,the netherlands",1,0,0,0,0,1,0,0
"phlips","v-21","v","21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","philips","TV","Delfzijlstraat 56,arnhem,the netherlands",1,0,0,0,0,1,0,0
"Van Houten","x-45","x","45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","van houten","Laptop","Delfzijlstraat 57,arnhem,the netherlands",0,0,1,0,0,0,1,0
"van Houten","v-56","v","56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","van houten","TV","Delfzijlstraat 58,arnhem,the netherlands",0,0,1,0,0,1,0,0
"van houten","v-65","v","65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","van houten","TV","Delfzijlstraat 59,arnhem,the netherlands",0,0,1,0,0,1,0,0
"van houten","x-21","x","21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","van houten","Laptop","Delfzijlstraat 60,arnhem,the netherlands",0,0,1,0,0,0,1,0
"Van Houten","p-23","p","23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","van houten","Smartphone","Delfzijlstraat 61,arnhem,the netherlands",0,0,1,0,1,0,0,0
"unilver","x-3","x","3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","unilever","Laptop","Jourestraat 23,arnhem,the netherlands",0,0,0,1,0,0,1,0
"unilever","q-4","q","4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","unilever","Tablet","Jourestraat 24,arnhem,the netherlands",0,0,0,1,0,0,0,1
"Unilever","q-6","q","6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","unilever","Tablet","Jourestraat 25,arnhem,the netherlands",0,0,0,1,0,0,0,1
"unilever","q-8","q","8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","unilever","Tablet","Jourestraat 26,arnhem,the netherlands",0,0,0,1,0,0,0,1
